State,Date,Hourly Demand Met (in MW)
Delhi - 2017,14-Dec 11pm,2072.89
Delhi - 2017,15-Dec 12am,1772.64
Delhi - 2017,15-Dec 1am,1613.64
Delhi - 2017,15-Dec 2am,1516.04
Delhi - 2017,15-Dec 3am,1498.29
Delhi - 2017,15-Dec 4am,1560.98
Delhi - 2017,15-Dec 5am,1947.60
Delhi - 2017,15-Dec 6am,2813.03
Delhi - 2017,15-Dec 7am,3370.05
Delhi - 2017,15-Dec 8am,3594.62
Delhi - 2017,15-Dec 9am,3742.00
Delhi - 2017,15-Dec 10am,3897.40
Delhi - 2017,15-Dec 11am,3746.99
Delhi - 2017,15-Dec 12pm,3546.10
Delhi - 2017,15-Dec 1pm,3162.55
Delhi - 2017,15-Dec 2pm,3094.92
Delhi - 2017,15-Dec 3pm,3021.63
Delhi - 2017,15-Dec 4pm,2923.03
Delhi - 2017,15-Dec 5pm,3167.19
Delhi - 2017,15-Dec 6pm,3426.78
Delhi - 2017,15-Dec 7pm,3339.94
Delhi - 2017,15-Dec 8pm,3097.36
Delhi - 2017,15-Dec 9pm,2789.24
Delhi - 2017,15-Dec 10pm,2487.32
Delhi - 2017,15-Dec 11pm,2115.98
Delhi - 2017,16-Dec 12am,1807.90
Delhi - 2017,16-Dec 1am,1635.65
Delhi - 2017,16-Dec 2am,1544.38
Delhi - 2017,16-Dec 3am,1495.47
Delhi - 2017,16-Dec 4am,1556.23
Delhi - 2017,16-Dec 5am,1842.76
Delhi - 2017,16-Dec 6am,2484.44
Delhi - 2017,16-Dec 7am,3114.00
Delhi - 2017,16-Dec 8am,3416.95
Delhi - 2017,16-Dec 9am,3585.77
Delhi - 2017,16-Dec 10am,3700.00
Delhi - 2017,16-Dec 11am,3587.75
Delhi - 2017,16-Dec 12pm,3344.20
Delhi - 2017,16-Dec 1pm,2948.20
Delhi - 2017,16-Dec 2pm,2871.40
Delhi - 2017,16-Dec 3pm,2830.05
Delhi - 2017,16-Dec 4pm,2810.80
Delhi - 2017,16-Dec 5pm,2977.67
Delhi - 2017,16-Dec 6pm,3282.37
Delhi - 2017,16-Dec 7pm,3212.46
Delhi - 2017,16-Dec 8pm,3000.93
Delhi - 2017,16-Dec 9pm,2701.29
Delhi - 2017,16-Dec 10pm,2400.91
Delhi - 2017,16-Dec 11pm,2067.65
Delhi - 2017,17-Dec 12am,1727.69
Delhi - 2017,17-Dec 1am,1551.05
Delhi - 2017,17-Dec 2am,1468.69
Delhi - 2017,17-Dec 3am,1423.27
Delhi - 2017,17-Dec 4am,1464.49
Delhi - 2017,17-Dec 5am,1647.65
Delhi - 2017,17-Dec 6am,2037.11
Delhi - 2017,17-Dec 7am,2672.82
Delhi - 2017,17-Dec 8am,3221.70
Delhi - 2017,17-Dec 9am,3562.92
Delhi - 2017,17-Dec 10am,3796.16
Delhi - 2017,17-Dec 11am,3762.59
Delhi - 2017,17-Dec 12pm,3569.02
Delhi - 2017,17-Dec 1pm,3117.94
Delhi - 2017,17-Dec 2pm,2872.50
Delhi - 2017,17-Dec 3pm,2685.28
Delhi - 2017,17-Dec 4pm,2625.69
Delhi - 2017,17-Dec 5pm,2812.35
Delhi - 2017,17-Dec 6pm,3084.71
Delhi - 2017,17-Dec 7pm,3037.20
Delhi - 2017,17-Dec 8pm,2854.19
Delhi - 2017,17-Dec 9pm,2616.56
Delhi - 2017,17-Dec 10pm,2352.18
Delhi - 2017,17-Dec 11pm,1988.04
Delhi - 2017,18-Dec 12am,1693.79
Delhi - 2017,18-Dec 1am,1525.42
Delhi - 2017,18-Dec 2am,1447.85
Delhi - 2017,18-Dec 3am,1422.57
Delhi - 2017,18-Dec 4am,1489.41
Delhi - 2017,18-Dec 5am,1874.90
Delhi - 2017,18-Dec 6am,2771.85
Delhi - 2017,18-Dec 7am,3361.68
Delhi - 2017,18-Dec 8am,3557.61
Delhi - 2017,18-Dec 9am,3655.62
Delhi - 2017,18-Dec 10am,3763.08
Delhi - 2017,18-Dec 11am,3615.69
Delhi - 2017,18-Dec 12pm,3392.51
Delhi - 2017,18-Dec 1pm,3007.22
Delhi - 2017,18-Dec 2pm,2941.40
Delhi - 2017,18-Dec 3pm,2841.10
Delhi - 2017,18-Dec 4pm,2814.49
Delhi - 2017,18-Dec 5pm,3025.82
Delhi - 2017,18-Dec 6pm,3327.63
Delhi - 2017,18-Dec 7pm,3247.04
Delhi - 2017,18-Dec 8pm,3078.96
Delhi - 2017,18-Dec 9pm,2849.25
Delhi - 2017,18-Dec 10pm,2632.79
Delhi - 2017,18-Dec 11pm,2332.79
Delhi - 2017,19-Dec 12am,2039.86
Delhi - 2017,19-Dec 1am,1907.19
Delhi - 2017,19-Dec 2am,1604.38
Delhi - 2017,19-Dec 3am,1499.26
Delhi - 2017,19-Dec 4am,1555.27
Delhi - 2017,19-Dec 5am,1841.65
Delhi - 2017,19-Dec 6am,2527.79
Delhi - 2017,19-Dec 7am,3178.23
Delhi - 2017,19-Dec 8am,3465.41
Delhi - 2017,19-Dec 9am,3528.36
Delhi - 2017,19-Dec 10am,3648.00
Delhi - 2017,19-Dec 11am,3524.52
Delhi - 2017,19-Dec 12pm,3347.85
Delhi - 2017,19-Dec 1pm,3032.38
Delhi - 2017,19-Dec 2pm,3011.97
Delhi - 2017,19-Dec 3pm,2973.46
Delhi - 2017,19-Dec 4pm,2975.69
Delhi - 2017,19-Dec 5pm,3158.38
Delhi - 2017,19-Dec 6pm,3323.99
Delhi - 2017,19-Dec 7pm,3252.82
Delhi - 2017,19-Dec 8pm,3052.97
Delhi - 2017,19-Dec 9pm,2784.67
Delhi - 2017,19-Dec 10pm,2463.57
Delhi - 2017,19-Dec 11pm,2084.41
Delhi - 2017,20-Dec 12am,1757.09
Delhi - 2017,20-Dec 1am,1588.23
Delhi - 2017,20-Dec 2am,1514.59
Delhi - 2017,20-Dec 3am,1493.24
Delhi - 2017,20-Dec 4am,1557.73
Delhi - 2017,20-Dec 5am,1922.64
Delhi - 2017,20-Dec 6am,2800.41
Delhi - 2017,20-Dec 7am,3408.87
Delhi - 2017,20-Dec 8am,3606.50
Delhi - 2017,20-Dec 9am,3745.34
Delhi - 2017,20-Dec 10am,3843.81
Delhi - 2017,20-Dec 11am,3735.93
Delhi - 2017,20-Dec 12pm,3518.23
Delhi - 2017,20-Dec 1pm,3158.46
Delhi - 2017,20-Dec 2pm,3070.54
Delhi - 2017,20-Dec 3pm,3017.69
Delhi - 2017,20-Dec 4pm,2994.61
Delhi - 2017,20-Dec 5pm,3169.84
Delhi - 2017,20-Dec 6pm,3347.00
Delhi - 2017,20-Dec 7pm,3281.75
Delhi - 2017,20-Dec 8pm,3105.99
Delhi - 2017,20-Dec 9pm,2887.71
Delhi - 2017,20-Dec 10pm,2637.01
Delhi - 2017,20-Dec 11pm,2140.34
Delhi - 2017,21-Dec 12am,1894.90
Delhi - 2017,21-Dec 1am,1733.20
Delhi - 2017,21-Dec 2am,1603.44
Delhi - 2017,21-Dec 3am,1601.38
Delhi - 2017,21-Dec 4am,1660.71
Delhi - 2017,21-Dec 5am,1932.49
Delhi - 2017,21-Dec 6am,2672.36
Delhi - 2017,21-Dec 7am,3251.71
Delhi - 2017,21-Dec 8am,3414.55
Delhi - 2017,21-Dec 9am,3577.57
Delhi - 2017,21-Dec 10am,3735.29
Delhi - 2017,21-Dec 11am,3609.46
Delhi - 2017,21-Dec 12pm,3398.82
Delhi - 2017,21-Dec 1pm,3051.92
Delhi - 2017,21-Dec 2pm,2994.21
Delhi - 2017,21-Dec 3pm,2957.22
Delhi - 2017,21-Dec 4pm,2950.30
Delhi - 2017,21-Dec 5pm,3141.59
Delhi - 2017,21-Dec 6pm,3390.13
Delhi - 2017,21-Dec 7pm,3263.34
Delhi - 2017,21-Dec 8pm,3055.20
Delhi - 2017,21-Dec 9pm,2737.40
Delhi - 2017,21-Dec 10pm,2446.66
Delhi - 2017,21-Dec 11pm,2088.15
Delhi - 2017,22-Dec 12am,1769.56
Delhi - 2017,22-Dec 1am,1609.87
Delhi - 2017,22-Dec 2am,1538.92
Delhi - 2017,22-Dec 3am,1494.18
Delhi - 2017,22-Dec 4am,1562.70
Delhi - 2017,22-Dec 5am,1921.49
Delhi - 2017,22-Dec 6am,2783.81
Delhi - 2017,22-Dec 7am,3412.00
Delhi - 2017,22-Dec 8am,3649.00
Delhi - 2017,22-Dec 9am,3777.97
Delhi - 2017,22-Dec 10am,3897.43
Delhi - 2017,22-Dec 11am,3767.86
Delhi - 2017,22-Dec 12pm,3573.61
Delhi - 2017,22-Dec 1pm,3126.80
Delhi - 2017,22-Dec 2pm,3039.28
Delhi - 2017,22-Dec 3pm,2963.38
Delhi - 2017,22-Dec 4pm,2916.58
Delhi - 2017,22-Dec 5pm,3124.72
Delhi - 2017,22-Dec 6pm,3346.12
Delhi - 2017,22-Dec 7pm,3286.97
Delhi - 2017,22-Dec 8pm,3023.88
Delhi - 2017,22-Dec 9pm,2712.17
Delhi - 2017,22-Dec 10pm,2440.50
Delhi - 2017,22-Dec 11pm,2100.58
Delhi - 2017,23-Dec 12am,1796.71
Delhi - 2017,23-Dec 1am,1622.74
Delhi - 2017,23-Dec 2am,1532.59
Delhi - 2017,23-Dec 3am,1494.12
Delhi - 2017,23-Dec 4am,1554.58
Delhi - 2017,23-Dec 5am,1831.08
Delhi - 2017,23-Dec 6am,2480.87
Delhi - 2017,23-Dec 7am,3075.33
Delhi - 2017,23-Dec 8am,3378.22
Delhi - 2017,23-Dec 9am,3533.32
Delhi - 2017,23-Dec 10am,3647.28
Delhi - 2017,23-Dec 11am,3470.59
Delhi - 2017,23-Dec 12pm,3255.99
Delhi - 2017,23-Dec 1pm,2851.13
Delhi - 2017,23-Dec 2pm,2762.02
Delhi - 2017,23-Dec 3pm,2683.51
Delhi - 2017,23-Dec 4pm,2670.76
Delhi - 2017,23-Dec 5pm,2884.86
Delhi - 2017,23-Dec 6pm,3151.34
Delhi - 2017,23-Dec 7pm,3074.86
Delhi - 2017,23-Dec 8pm,2865.41
Delhi - 2017,23-Dec 9pm,2560.40
Delhi - 2017,23-Dec 10pm,2306.89
Delhi - 2017,23-Dec 11pm,1988.19
Delhi - 2017,24-Dec 12am,1711.58
Delhi - 2017,24-Dec 1am,1545.54
Delhi - 2017,24-Dec 2am,1454.53
Delhi - 2017,24-Dec 3am,1421.06
Delhi - 2017,24-Dec 4am,1474.01
Delhi - 2017,24-Dec 5am,1667.14
Delhi - 2017,24-Dec 6am,2086.82
Delhi - 2017,24-Dec 7am,2662.79
Delhi - 2017,24-Dec 8am,3161.67
Delhi - 2017,24-Dec 9am,3434.48
Delhi - 2017,24-Dec 10am,3642.59
Delhi - 2017,24-Dec 11am,3578.34
Delhi - 2017,24-Dec 12pm,3388.13
Delhi - 2017,24-Dec 1pm,2972.25
Delhi - 2017,24-Dec 2pm,2756.86
Delhi - 2017,24-Dec 3pm,2585.77
Delhi - 2017,24-Dec 4pm,2551.84
Delhi - 2017,24-Dec 5pm,2721.14
Delhi - 2017,24-Dec 6pm,2983.91
Delhi - 2017,24-Dec 7pm,2916.46
Delhi - 2017,24-Dec 8pm,2733.96
Delhi - 2017,24-Dec 9pm,2505.78
Delhi - 2017,24-Dec 10pm,2247.84
Delhi - 2017,24-Dec 11pm,1942.60
Delhi - 2017,25-Dec 12am,1675.45
Delhi - 2017,25-Dec 1am,1517.65
Delhi - 2017,25-Dec 2am,1446.19
Delhi - 2017,25-Dec 3am,1416.55
Delhi - 2017,25-Dec 4am,1462.43
Delhi - 2017,25-Dec 5am,1677.84
Delhi - 2017,25-Dec 6am,2112.39
Delhi - 2017,25-Dec 7am,2690.17
Delhi - 2017,25-Dec 8am,3245.14
Delhi - 2017,25-Dec 9am,3551.12
Delhi - 2017,25-Dec 10am,3790.60
Delhi - 2017,25-Dec 11am,3732.86
Delhi - 2017,25-Dec 12pm,3511.65
Delhi - 2017,25-Dec 1pm,3048.12
Delhi - 2017,25-Dec 2pm,2900.93
Delhi - 2017,25-Dec 3pm,2767.34
Delhi - 2017,25-Dec 4pm,2742.22
Delhi - 2017,25-Dec 5pm,2912.07
Delhi - 2017,25-Dec 6pm,3190.06
Delhi - 2017,25-Dec 7pm,3095.76
Delhi - 2017,25-Dec 8pm,2877.13
Delhi - 2017,25-Dec 9pm,2588.80
Delhi - 2017,25-Dec 10pm,2348.91
Delhi - 2017,25-Dec 11pm,2012.23
Delhi - 2017,26-Dec 12am,1730.86
Delhi - 2017,26-Dec 1am,1570.21
Delhi - 2017,26-Dec 2am,1488.05
Delhi - 2017,26-Dec 3am,1466.62
Delhi - 2017,26-Dec 4am,1531.39
Delhi - 2017,26-Dec 5am,1865.82
Delhi - 2017,26-Dec 6am,2642.54
Delhi - 2017,26-Dec 7am,3214.83
Delhi - 2017,26-Dec 8am,3467.92
Delhi - 2017,26-Dec 9am,3625.71
Delhi - 2017,26-Dec 10am,3749.80
Delhi - 2017,26-Dec 11am,3587.41
Delhi - 2017,26-Dec 12pm,3373.53
Delhi - 2017,26-Dec 1pm,2971.36
Delhi - 2017,26-Dec 2pm,2904.25
Delhi - 2017,26-Dec 3pm,2863.11
Delhi - 2017,26-Dec 4pm,2859.29
Delhi - 2017,26-Dec 5pm,3035.90
Delhi - 2017,26-Dec 6pm,3314.20
Delhi - 2017,26-Dec 7pm,3301.34
Delhi - 2017,26-Dec 8pm,3073.60
Delhi - 2017,26-Dec 9pm,2686.56
Delhi - 2017,26-Dec 10pm,2401.45
Delhi - 2017,26-Dec 11pm,2024.95
Delhi - 2017,27-Dec 12am,1738.78
Delhi - 2017,27-Dec 1am,1580.56
Delhi - 2017,27-Dec 2am,1506.97
Delhi - 2017,27-Dec 3am,1487.12
Delhi - 2017,27-Dec 4am,1553.07
Delhi - 2017,27-Dec 5am,1878.23
Delhi - 2017,27-Dec 6am,2708.66
Delhi - 2017,27-Dec 7am,3302.60
Delhi - 2017,27-Dec 8am,3585.34
Delhi - 2017,27-Dec 9am,3708.58
Delhi - 2017,27-Dec 10am,3827.86
Delhi - 2017,27-Dec 11am,3667.59
Delhi - 2017,27-Dec 12pm,3489.04
Delhi - 2017,27-Dec 1pm,3192.95
Delhi - 2017,27-Dec 2pm,3051.99
Delhi - 2017,27-Dec 3pm,3006.35
Delhi - 2017,27-Dec 4pm,3009.04
Delhi - 2017,27-Dec 5pm,3158.59
Delhi - 2017,27-Dec 6pm,3327.49
Delhi - 2017,27-Dec 7pm,3264.34
Delhi - 2017,27-Dec 8pm,3080.27
Delhi - 2017,27-Dec 9pm,2743.27
Delhi - 2017,27-Dec 10pm,2438.48
Delhi - 2017,27-Dec 11pm,2069.52
Delhi - 2017,28-Dec 12am,1778.97
Delhi - 2017,28-Dec 1am,1633.84
Delhi - 2017,28-Dec 2am,1556.43
Delhi - 2017,28-Dec 3am,1540.12
Delhi - 2017,28-Dec 4am,1597.88
Delhi - 2017,28-Dec 5am,1891.15
Delhi - 2017,28-Dec 6am,2635.02
Delhi - 2017,28-Dec 7am,3241.01
Delhi - 2017,28-Dec 8am,3503.08
Delhi - 2017,28-Dec 9am,3635.68
Delhi - 2017,28-Dec 10am,3743.27
Delhi - 2017,28-Dec 11am,3657.64
Delhi - 2017,28-Dec 12pm,3437.43
Delhi - 2017,28-Dec 1pm,3179.68
Delhi - 2017,28-Dec 2pm,3079.01
Delhi - 2017,28-Dec 3pm,3001.98
Delhi - 2017,28-Dec 4pm,2977.73
Delhi - 2017,28-Dec 5pm,3100.56
Delhi - 2017,28-Dec 6pm,3334.06
Delhi - 2017,28-Dec 7pm,3261.87
Delhi - 2017,28-Dec 8pm,3015.09
Delhi - 2017,28-Dec 9pm,2693.43
Delhi - 2017,28-Dec 10pm,2425.85
Delhi - 2017,28-Dec 11pm,2061.08
Delhi - 2017,29-Dec 12am,1751.92
Delhi - 2017,29-Dec 1am,1580.98
Delhi - 2017,29-Dec 2am,1507.61
Delhi - 2017,29-Dec 3am,1479.18
Delhi - 2017,29-Dec 4am,1532.89
Delhi - 2017,29-Dec 5am,1846.91
Delhi - 2017,29-Dec 6am,2584.02
Delhi - 2017,29-Dec 7am,3260.14
Delhi - 2017,29-Dec 8am,3598.27
Delhi - 2017,29-Dec 9am,3803.15
Delhi - 2017,29-Dec 10am,3943.26
Delhi - 2017,29-Dec 11am,3825.84
Delhi - 2017,29-Dec 12pm,3608.01
Delhi - 2017,29-Dec 1pm,3153.16
Delhi - 2017,29-Dec 2pm,3048.39
Delhi - 2017,29-Dec 3pm,2961.95
Delhi - 2017,29-Dec 4pm,2947.59
Delhi - 2017,29-Dec 5pm,3129.73
Delhi - 2017,29-Dec 6pm,3368.08
Delhi - 2017,29-Dec 7pm,3278.99
Delhi - 2017,29-Dec 8pm,3056.41
Delhi - 2017,29-Dec 9pm,2703.73
Delhi - 2017,29-Dec 10pm,2419.56
Delhi - 2017,29-Dec 11pm,2072.23
Delhi - 2017,30-Dec 12am,1785.44
Delhi - 2017,30-Dec 1am,1607.34
Delhi - 2017,30-Dec 2am,1523.90
Delhi - 2017,30-Dec 3am,1483.15
Delhi - 2017,30-Dec 4am,1534.87
Delhi - 2017,30-Dec 5am,1790.53
Delhi - 2017,30-Dec 6am,2348.06
Delhi - 2017,30-Dec 7am,2973.35
Delhi - 2017,30-Dec 8am,3398.54
Delhi - 2017,30-Dec 9am,3527.42
Delhi - 2017,30-Dec 10am,3618.94
Delhi - 2017,30-Dec 11am,3541.62
Delhi - 2017,30-Dec 12pm,3313.53
Delhi - 2017,30-Dec 1pm,2943.35
Delhi - 2017,30-Dec 2pm,2816.36
Delhi - 2017,30-Dec 3pm,2716.03
Delhi - 2017,30-Dec 4pm,2715.88
Delhi - 2017,30-Dec 5pm,2893.14
Delhi - 2017,30-Dec 6pm,3129.84
Delhi - 2017,30-Dec 7pm,3072.74
Delhi - 2017,30-Dec 8pm,2871.10
Delhi - 2017,30-Dec 9pm,2562.10
Delhi - 2017,30-Dec 10pm,2331.33
Delhi - 2017,30-Dec 11pm,2000.15
Delhi - 2017,31-Dec 12am,1705.74
Delhi - 2017,31-Dec 1am,1525.95
Delhi - 2017,31-Dec 2am,1439.89
Delhi - 2017,31-Dec 3am,1425.25
Delhi - 2017,31-Dec 4am,1450.46
Delhi - 2017,31-Dec 5am,1637.09
Delhi - 2017,31-Dec 6am,2025.70
Delhi - 2017,31-Dec 7am,2582.87
Delhi - 2017,31-Dec 8am,3076.71
Delhi - 2017,31-Dec 9am,3459.40
Delhi - 2017,31-Dec 10am,3691.52
Delhi - 2017,31-Dec 11am,3637.36
Delhi - 2017,31-Dec 12pm,3433.42
Delhi - 2017,31-Dec 1pm,3049.65
Delhi - 2017,31-Dec 2pm,2826.86
Delhi - 2017,31-Dec 3pm,2643.95
Delhi - 2017,31-Dec 4pm,2598.95
Delhi - 2017,31-Dec 5pm,2756.21
Delhi - 2017,31-Dec 6pm,3021.78
Delhi - 2017,31-Dec 7pm,2986.64
Delhi - 2017,31-Dec 8pm,2780.17
Delhi - 2017,31-Dec 9pm,2539.07
Delhi - 2017,31-Dec 10pm,2316.31
Delhi - 2017,31-Dec 11pm,2048.47
Delhi - 2018,01-Jan 12am,1779.75
Delhi - 2018,01-Jan 1am,1583.84
Delhi - 2018,01-Jan 2am,1484.88
Delhi - 2018,01-Jan 3am,1431.54
Delhi - 2018,01-Jan 4am,1469.44
Delhi - 2018,01-Jan 5am,1721.20
Delhi - 2018,01-Jan 6am,2183.23
Delhi - 2018,01-Jan 7am,2891.89
Delhi - 2018,01-Jan 8am,3353.50
Delhi - 2018,01-Jan 9am,3704.10
Delhi - 2018,01-Jan 10am,3978.44
Delhi - 2018,01-Jan 11am,3898.75
Delhi - 2018,01-Jan 12pm,3679.22
Delhi - 2018,01-Jan 1pm,3245.79
Delhi - 2018,01-Jan 2pm,3047.36
Delhi - 2018,01-Jan 3pm,2880.16
Delhi - 2018,01-Jan 4pm,2831.25
Delhi - 2018,01-Jan 5pm,2935.34
Delhi - 2018,01-Jan 6pm,3106.82
Delhi - 2018,01-Jan 7pm,3049.34
Delhi - 2018,01-Jan 8pm,2858.65
Delhi - 2018,01-Jan 9pm,2656.24
Delhi - 2018,01-Jan 10pm,2380.56
Delhi - 2018,01-Jan 11pm,2026.28
Delhi - 2018,02-Jan 12am,1728.88
Delhi - 2018,02-Jan 1am,1550.62
Delhi - 2018,02-Jan 2am,1474.77
Delhi - 2018,02-Jan 3am,1431.73
Delhi - 2018,02-Jan 4am,1480.74
Delhi - 2018,02-Jan 5am,1741.08
Delhi - 2018,02-Jan 6am,2312.91
Delhi - 2018,02-Jan 7am,2991.55
Delhi - 2018,02-Jan 8am,3531.56
Delhi - 2018,02-Jan 9am,3784.45
Delhi - 2018,02-Jan 10am,3960.79
Delhi - 2018,02-Jan 11am,3702.94
Delhi - 2018,02-Jan 12pm,3520.73
Delhi - 2018,02-Jan 1pm,3214.24
Delhi - 2018,02-Jan 2pm,3119.50
Delhi - 2018,02-Jan 3pm,3028.52
Delhi - 2018,02-Jan 4pm,3005.71
Delhi - 2018,02-Jan 5pm,3148.45
Delhi - 2018,02-Jan 6pm,3395.68
Delhi - 2018,02-Jan 7pm,3332.00
Delhi - 2018,02-Jan 8pm,3078.23
Delhi - 2018,02-Jan 9pm,2826.01
Delhi - 2018,02-Jan 10pm,2550.73
Delhi - 2018,02-Jan 11pm,2153.99
Delhi - 2018,03-Jan 12am,1836.05
Delhi - 2018,03-Jan 1am,1640.73
Delhi - 2018,03-Jan 2am,1525.94
Delhi - 2018,03-Jan 3am,1496.67
Delhi - 2018,03-Jan 4am,1552.43
Delhi - 2018,03-Jan 5am,1793.90
Delhi - 2018,03-Jan 6am,2367.49
Delhi - 2018,03-Jan 7am,3050.67
Delhi - 2018,03-Jan 8am,3698.49
Delhi - 2018,03-Jan 9am,3953.75
Delhi - 2018,03-Jan 10am,4152.41
Delhi - 2018,03-Jan 11am,4034.13
Delhi - 2018,03-Jan 12pm,3763.41
Delhi - 2018,03-Jan 1pm,3314.85
Delhi - 2018,03-Jan 2pm,3193.22
Delhi - 2018,03-Jan 3pm,3081.29
Delhi - 2018,03-Jan 4pm,3042.00
Delhi - 2018,03-Jan 5pm,3227.35
Delhi - 2018,03-Jan 6pm,3460.90
Delhi - 2018,03-Jan 7pm,3405.66
Delhi - 2018,03-Jan 8pm,3206.02
Delhi - 2018,03-Jan 9pm,2902.69
Delhi - 2018,03-Jan 10pm,2603.09
Delhi - 2018,03-Jan 11pm,2194.90
Delhi - 2018,04-Jan 12am,1825.80
Delhi - 2018,04-Jan 1am,1600.81
Delhi - 2018,04-Jan 2am,1504.29
Delhi - 2018,04-Jan 3am,1465.59
Delhi - 2018,04-Jan 4am,1518.00
Delhi - 2018,04-Jan 5am,1766.18
Delhi - 2018,04-Jan 6am,2329.09
Delhi - 2018,04-Jan 7am,3072.93
Delhi - 2018,04-Jan 8am,3614.31
Delhi - 2018,04-Jan 9am,3886.80
Delhi - 2018,04-Jan 10am,4020.79
Delhi - 2018,04-Jan 11am,3883.82
Delhi - 2018,04-Jan 12pm,3696.79
Delhi - 2018,04-Jan 1pm,3264.59
Delhi - 2018,04-Jan 2pm,3222.97
Delhi - 2018,04-Jan 3pm,3153.44
Delhi - 2018,04-Jan 4pm,3155.44
Delhi - 2018,04-Jan 5pm,3320.74
Delhi - 2018,04-Jan 6pm,3538.06
Delhi - 2018,04-Jan 7pm,3507.28
Delhi - 2018,04-Jan 8pm,3286.43
Delhi - 2018,04-Jan 9pm,2985.69
Delhi - 2018,04-Jan 10pm,2661.47
Delhi - 2018,04-Jan 11pm,2239.05
Delhi - 2018,05-Jan 12am,1870.61
Delhi - 2018,05-Jan 1am,1673.65
Delhi - 2018,05-Jan 2am,1583.03
Delhi - 2018,05-Jan 3am,1546.27
Delhi - 2018,05-Jan 4am,1607.79
Delhi - 2018,05-Jan 5am,1861.31
Delhi - 2018,05-Jan 6am,2477.09
Delhi - 2018,05-Jan 7am,3253.26
Delhi - 2018,05-Jan 8am,3870.84
Delhi - 2018,05-Jan 9am,4163.15
Delhi - 2018,05-Jan 10am,4389.39
Delhi - 2018,05-Jan 11am,4272.83
Delhi - 2018,05-Jan 12pm,4055.78
Delhi - 2018,05-Jan 1pm,3500.86
Delhi - 2018,05-Jan 2pm,3379.05
Delhi - 2018,05-Jan 3pm,3272.03
Delhi - 2018,05-Jan 4pm,3255.57
Delhi - 2018,05-Jan 5pm,3395.94
Delhi - 2018,05-Jan 6pm,3607.23
Delhi - 2018,05-Jan 7pm,3557.22
Delhi - 2018,05-Jan 8pm,3337.50
Delhi - 2018,05-Jan 9pm,3036.62
Delhi - 2018,05-Jan 10pm,2720.75
Delhi - 2018,05-Jan 11pm,2300.65
Delhi - 2018,06-Jan 12am,1925.22
Delhi - 2018,06-Jan 1am,1710.28
Delhi - 2018,06-Jan 2am,1621.81
Delhi - 2018,06-Jan 3am,1574.20
Delhi - 2018,06-Jan 4am,1616.44
Delhi - 2018,06-Jan 5am,1849.89
Delhi - 2018,06-Jan 6am,2365.77
Delhi - 2018,06-Jan 7am,3031.58
Delhi - 2018,06-Jan 8am,3596.42
Delhi - 2018,06-Jan 9am,3878.45
Delhi - 2018,06-Jan 10am,4107.84
Delhi - 2018,06-Jan 11am,3973.86
Delhi - 2018,06-Jan 12pm,3677.13
Delhi - 2018,06-Jan 1pm,3235.65
Delhi - 2018,06-Jan 2pm,3078.38
Delhi - 2018,06-Jan 3pm,2951.18
Delhi - 2018,06-Jan 4pm,2923.49
Delhi - 2018,06-Jan 5pm,3113.19
Delhi - 2018,06-Jan 6pm,3460.43
Delhi - 2018,06-Jan 7pm,3557.22
Delhi - 2018,06-Jan 8pm,3337.50
Delhi - 2018,06-Jan 9pm,3036.62
Delhi - 2018,06-Jan 10pm,2643.98
Delhi - 2018,06-Jan 11pm,2205.47
Delhi - 2018,07-Jan 12am,1842.20
Delhi - 2018,07-Jan 1am,1634.92
Delhi - 2018,07-Jan 2am,1531.32
Delhi - 2018,07-Jan 3am,1484.44
Delhi - 2018,07-Jan 4am,1521.44
Delhi - 2018,07-Jan 5am,1725.65
Delhi - 2018,07-Jan 6am,2147.22
Delhi - 2018,07-Jan 7am,2723.47
Delhi - 2018,07-Jan 8am,3355.30
Delhi - 2018,07-Jan 9am,3735.43
Delhi - 2018,07-Jan 10am,3990.87
Delhi - 2018,07-Jan 11am,3943.25
Delhi - 2018,07-Jan 12pm,3729.09
Delhi - 2018,07-Jan 1pm,3272.28
Delhi - 2018,07-Jan 2pm,3020.57
Delhi - 2018,07-Jan 3pm,2786.16
Delhi - 2018,07-Jan 4pm,2725.95
Delhi - 2018,07-Jan 5pm,2876.94
Delhi - 2018,07-Jan 6pm,3186.91
Delhi - 2018,07-Jan 7pm,3201.20
Delhi - 2018,07-Jan 8pm,3042.33
Delhi - 2018,07-Jan 9pm,2860.71
Delhi - 2018,07-Jan 10pm,2610.56
Delhi - 2018,07-Jan 11pm,2258.82
Delhi - 2018,08-Jan 12am,1862.28
Delhi - 2018,08-Jan 1am,1669.63
Delhi - 2018,08-Jan 2am,1495.01
Delhi - 2018,08-Jan 3am,1474.34
Delhi - 2018,08-Jan 4am,1524.91
Delhi - 2018,08-Jan 5am,1810.60
Delhi - 2018,08-Jan 6am,2519.08
Delhi - 2018,08-Jan 7am,3289.16
Delhi - 2018,08-Jan 8am,3780.74
Delhi - 2018,08-Jan 9am,4043.70
Delhi - 2018,08-Jan 10am,4131.57
Delhi - 2018,08-Jan 11am,3949.63
Delhi - 2018,08-Jan 12pm,3680.87
Delhi - 2018,08-Jan 1pm,3273.13
Delhi - 2018,08-Jan 2pm,3192.67
Delhi - 2018,08-Jan 3pm,3093.84
Delhi - 2018,08-Jan 4pm,3056.79
Delhi - 2018,08-Jan 5pm,3196.80
